"","season","game_id","posteam","defteam","away_team","roof","wind_weather","precipitation","total_line","spread_line","pos_imptot","def_imptot","pos_imptotdiff","home_score","away_score","playcount","fg_atts","xp_atts","week","home_team","total_points","n_fg","n_fg_att","n_xp","n_xp_att","max_dist","max_made_dist","kickers_per_team","kicker_id","kicker_name","kicker_home","kicker_szn_fg_made","kicker_szn_fg_att","kicker_szn_xp_made","kicker_szn_xp_att","kicker_szn_max_dist","kicker_szn_max_made_dist","kicker_szn_fg_pct","kicker_szn_xp_pct","enough_kicks","max_dist_to_impute","max_made_dist_to_impute","group_szn_fg_pct","group_szn_xp_pct","fg_pct_mv","xp_pct_mv","max_dist_mv","max_made_dist_mv","lag_szn_fg_pct","lag_szn_xp_pct","lag_szn_max_dist","lag_szn_max_made_dist","szn_def_kkr_mean_pts","szn_kkr_mean_pts","off_rz_epa","off_pz_epa","off_epa","off_rush_epa","off_pass_epa","off_success_rate","big_play_20_rate","neg_play_5_rate","mean_play_clock","fourth_down_n","fourth_down_att","fourth_down_try_rate","def_rz_epa","def_pz_epa","def_epa","n_plays","def_success_rate","def_rush_epa","def_pass_epa","off_rz_epa_ma","off_pz_epa_ma","off_epa_ma","off_rush_epa_ma","off_pass_epa_ma","big_play_20_rate_ma","neg_play_5_rate_ma","mean_play_clock_ma","fourth_down_try_rate_ma","off_success_rate_ma","def_rz_epa_ma","def_pz_epa_ma","def_epa_ma","def_rush_epa_ma","def_pass_epa_ma","def_success_rate_ma","def_off_epa","def_off_success_rate","pos_def_epa","pos_def_success_rate","def_off_epa_ma","def_off_success_rate_ma","pos_def_epa_ma","pos_def_success_rate_ma","roof_closed","roof_dome","roof_open","precipitation_unknown","precipitation_yes","posteam_seas","pos_score","def_score","Team","fpts_site"
"147",2025,"2025_03_KC_NYG","KC","NYG","KC","outdoors",5,"no",44.5,-6,25.25,19.25,6,9,22,86,3,1,3,"KC",11,3,4,1,2,54,54,1,"00-0033303","H.Butker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.862068965517241,0.944444444444444,65,53,0.841788478073947,0.956153846153846,58,56.5,12.5,8,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,0.260020750640016,0.0448558203808734,0.139678155667558,884,0.476244343891403,0.172041143981027,0.142181467185265,-0.445834368408399,-0.0493586938373937,0.0061960932702516,-0.215726307294386,-0.014419393705306,0.0636363636363636,0.016,0,0.375,0.408,0.481431987964606,0.125261792357937,0.134427235958801,0.151811701905134,0.165911107691834,0.950617283950617,0.0271616412014685,0.419319429198683,0.0171785919227807,0.444759206798867,0.0246577140468017,0.4,0.132018413239113,0.968253968253968,FALSE,FALSE,FALSE,FALSE,FALSE,"KC_2025",9,NA,"KC",7.7
"148",2025,"2025_04_BAL_KC","KC","BAL","BAL","outdoors",10,"unknown",48.5,-2.5,23,25.5,-2.5,37,20,88,3,4,4,"KC",12,3,4,4,4,56,38,1,"00-0033303","H.Butker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.862068965517241,0.944444444444444,65,53,0.841788478073947,0.956153846153846,58,56.5,8.33333333333333,9,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,-0.155287680503801,0.00582646384821118,0.00714945991100117,826,0.429782082324455,-0.0896668079329609,0.0792356560199335,-0.189112352465485,-0.0511714162563016,0.0649404520882388,-0.0700416120242537,-0.0170571387521005,0.0574712643678161,0.0206185567010309,0,0.285714285714286,0.443298969072165,0.376896889569999,0.216232897012394,0.112728236955335,0.140748387097918,0.0986178911237925,1.42666666666667,-0.0160609450565469,0.433287482806052,0.0171785919227807,0.444759206798867,0.173403069285141,0.455621301775148,0.0376327021615476,1.36787564766839,FALSE,FALSE,FALSE,TRUE,FALSE,"KC_2025",37,20,"KC",7.6
"149",2025,"2025_05_KC_JAX","KC","JAX","KC","outdoors",12,"unknown",45.5,-3.5,24.5,21,3.5,31,28,82,0,4,5,"KC",4,0,0,4,4,33,33,1,"00-0033303","H.Butker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.862068965517241,0.944444444444444,65,53,0.841788478073947,0.956153846153846,58,56.5,5.5,9.75,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,0.0516966788825146,-0.0432484465367539,0.103848150169982,0.0226961029240308,-0.0160359408507065,0.0567685589519651,0.0188679245283019,0,0.333333333333333,0.441509433962264,-0.0542658261998322,-0.381656103424532,-0.107662229895495,-0.116705640316291,-0.090824418566809,1.58174904942966,-0.0041417735224237,0.435866983372922,0.0171785919227807,0.444759206798867,0.0249215302931131,0.439285714285714,0.0135649720372318,1.808,FALSE,FALSE,FALSE,TRUE,FALSE,"KC_2025",31,NA,"KC",8.3
"150",2025,"2025_06_DET_KC","KC","DET","DET","outdoors",13,"unknown",51.5,2.5,27,24.5,2.5,30,17,75,1,3,6,"KC",5,1,1,3,4,33,33,1,"00-0033303","H.Butker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.862068965517241,0.944444444444444,65,53,0.841788478073947,0.956153846153846,58,56.5,6,8.6,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,0.068009993183759,0.191124624441553,-0.0113852370525975,773,0.408796895213454,-0.11784638705357,0.0760173171502212,-0.0574944858598936,0.0417468685625783,0.115674168687522,-0.0281722980713479,0.0134186363236859,0.0638297872340425,0.0181818181818182,0,0.294117647058824,0.477341389728097,0.153054122939399,0.175762048073317,-0.0737958217549996,-0.215382087227817,0.0145515575862724,1.95161290322581,0.0814103577458824,0.457846952010376,0.0171785919227807,0.444759206798867,0.140091596351067,0.484177215189873,0.0288696029855202,2.29032258064516,FALSE,FALSE,FALSE,TRUE,FALSE,"KC_2025",30,17,"KC",8.3
"151",2025,"2025_07_LV_KC","KC","LV","LV","outdoors",9,"unknown",44.5,13.5,29,15.5,13.5,31,0,94,1,4,7,"KC",7,1,1,4,4,38,38,1,"00-0033303","H.Butker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.785714285714286,0.823529411764706,59,59,0.841788478073947,0.956153846153846,58,56.5,9,8,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,-0.0413914009720978,0.00384702031601867,0.0120275012102349,801,0.435705368289638,-0.0794317452584493,0.108956670851134,-0.0130339137855342,0.0917819414353809,0.145609912516601,-0.00695142068561826,0.0302463216093869,0.0611620795107034,0.0179487179487179,0,0.342105263157895,0.491048593350384,-0.0768195735648833,-0.0800830998357153,-0.00584143602430831,-0.173915096796781,0.114244184037152,2.57583547557841,-0.188565336712525,0.395380434782609,0.0171785919227807,0.444759206798867,-0.12447543114014,0.416230366492147,0.0369757221153254,2.81095890410959,FALSE,FALSE,FALSE,TRUE,FALSE,"KC_2025",31,0,"KC",8.2
"152",2025,"2025_09_KC_BUF","KC","BUF","KC","outdoors",6,"no",53.5,-2.5,28,25.5,2.5,28,21,74,2,1,9,"KC",8,2,2,1,1,46,46,1,"00-0033303","H.Butker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.8,0.88,59,59,0.841788478073947,0.956153846153846,58,56.5,7.14285714285714,7.375,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,0.0144456940315473,0.106326294807242,-0.0151790035817198,712,0.422752808988764,0.0491173451752628,-0.0481117459027725,0.114583138539198,0.0759002079500388,0.170912242762734,0.0611110072209057,0.0247217820180126,0.0632054176072235,0.0148698884758364,0,0.377777777777778,0.49721706864564,0.00854041975093755,0.15779606635607,-0.0195994145891948,0.0255151913001198,-0.031683517389493,3.01411764705882,0.129796461696758,0.470734744707347,0.0171785919227807,0.444759206798867,0.178375046652962,0.483940042826552,-0.0384776636858878,3.48898678414097,FALSE,FALSE,FALSE,FALSE,FALSE,"KC_2025",28,NA,"KC",8
"153",2025,"2025_12_IND_KC","KC","IND","IND","outdoors",5,"unknown",50.5,3.5,27,23.5,3.5,23,20,114,5,0,12,"KC",16,5,5,0,0,48,48,1,"00-0033303","H.Butker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.842105263157895,0.857142857142857,59,59,0.841788478073947,0.956153846153846,58,56.5,6.2,7.3,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,0.084770099154069,0.0278180197416684,0.149460239954353,0.0467423911223371,0.00860736933710816,0.0667870036101083,0.0208643815201192,0,0.35,0.482142857142857,0.0078985688132148,-0.0468056269206803,-0.0264802761070897,-0.0561234770759979,-0.00380601918143659,4.575260804769,0.14590995151527,0.485564304461942,0.0171785919227807,0.444759206798867,0.177046189161565,0.504587155963303,-0.00563610651939175,4.48453608247423,FALSE,FALSE,FALSE,TRUE,FALSE,"KC_2025",23,20,"KC",7.4
"154",2025,"2025_13_KC_DAL","KC","DAL","KC","closed",0,"no",53.5,-3.5,28.5,25,3.5,31,28,84,0,4,13,"KC",4,0,0,4,4,33,33,1,"00-0033303","H.Butker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.875,0.857142857142857,59,59,0.841788478073947,0.956153846153846,58,56.5,8.54545454545454,8.09090909090909,0.0421447991066484,0.0714863602574593,0.137790135550629,-0.040238067305061,0.239728676831623,0.47488038277512,0.0550239234449761,0.0191387559808612,0,83,26,0.313253012048193,0.280353227107227,0.0429215993705336,0.114416268439868,821,0.475030450669915,0.0159168970505397,0.193428027924179,0.00750911898294623,0.0349828973333407,0.134573074214945,0.00424818683497357,0.010460232667989,0.0652866242038217,0.0182767624020888,0,0.333333333333333,0.479220779220779,0.259733858834382,0.00381934922759341,0.109092013528893,0.0284922289409862,0.181199349892289,5.27417218543046,0.118453812899231,0.468263473053892,0.0171785919227807,0.444759206798867,0.106038493685912,0.467277486910995,-0.00908258062572813,4.8503937007874,TRUE,FALSE,FALSE,FALSE,FALSE,"KC_2025",31,NA,"KC",7.8
"155",2025,"2025_01_HOU_LA","LA","HOU","HOU","dome",0,"no",43.5,3.5,23.5,20,3.5,14,9,76,0,2,1,"LA",2,0,0,2,2,33,33,1,"00-0039750","J.Karty",1,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.868421052631579,0.902439024390244,58,58,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,0.0498016560195337,-0.0997300874528056,-0.11652194080176,747,0.386880856760375,-0.133523668597651,-0.106392523874995,-0.0165041760713355,0.0831867883703842,0.0240464196519439,-0.00690045292637736,0.0280645292081629,0.0606694560669456,0.027898866608544,0,0.198347107438017,0.464347826086957,-0.0302766632864262,-0.0780135403875261,-0.0811130004553098,-0.155287341089572,-0.026572160759999,7.12054329371817,-0.0271302130825638,0.410778443113772,-0.111989030231406,0.416365824308063,-0.0517446291172929,0.383208645054032,0.0150208957190329,8.00658978583196,FALSE,TRUE,FALSE,FALSE,FALSE,"LA_2025",14,9,"LA",7.3
"156",2025,"2025_02_LA_TEN","LA","TEN","LA","outdoors",3,"no",41.5,-5.5,23.5,18,5.5,19,33,79,2,3,2,"LA",8,2,2,3,4,33,33,1,"00-0039750","J.Karty",0,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.868421052631579,0.902439024390244,58,58,0.841788478073947,0.956153846153846,58,56.5,8,2,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,0.13490104066782,0.141000692682857,0.096700151539622,770,0.441558441558442,-0.0173803938360752,0.194969125863319,-0.20026216777559,-0.201796772249509,-0.0529241536784016,-0.0750983129158461,-0.0296759959190454,0.0961538461538462,0.0655737704918033,0,0.166666666666667,0.426229508196721,0.00764241024573651,0.209305622859519,-0.140529954934672,-0.0852244573963197,-0.179514111035628,0.38961038961039,-0.190953969329966,0.36849132176235,-0.111989030231406,0.416365824308063,-0.437011608378625,0.220338983050847,-0.162967500693399,0.348484848484849,FALSE,FALSE,FALSE,FALSE,FALSE,"LA_2025",19,NA,"LA",7.1
"157",2025,"2025_03_LA_PHI","LA","PHI","LA","outdoors",9,"no",45.5,3.5,21,24.5,-3.5,33,26,81,4,2,3,"LA",15,4,6,2,2,51,51,1,"00-0039750","J.Karty",0,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.868421052631579,0.902439024390244,58,58,0.841788478073947,0.956153846153846,58,56.5,8.5,5,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,-0.238988048165171,-0.122017218206914,-0.0360936058738047,823,0.433778857837181,-0.0958490957044802,0.0190118004562696,-0.0290234503408287,0.332717344514094,0.118099508225301,-0.016673045940476,0.0475310492162992,0.126315789473684,0.040983606557377,0,0.153846153846154,0.459016393442623,-0.530777337736384,-0.166304654183072,-0.00532593320733339,-0.148491614060275,0.0720994256299393,0.859504132231405,0.015422829868496,0.412868632707775,-0.111989030231406,0.416365824308063,0.0824568153587104,0.463414634146341,-0.146747802812106,0.735294117647059,FALSE,FALSE,FALSE,FALSE,FALSE,"LA_2025",33,NA,"LA",6.9
"158",2025,"2025_04_IND_LA","LA","IND","IND","dome",0,"no",49.5,3.5,26.5,23,3.5,27,20,90,2,3,4,"LA",10,2,2,3,3,42,42,1,"00-0039750","J.Karty",1,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.868421052631579,0.902439024390244,58,58,0.841788478073947,0.956153846153846,58,56.5,4,8.33333333333333,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,-0.0975492817003049,-0.00272406782290623,-0.0153157250897092,846,0.453900709219858,-0.104749687696846,0.039170942129145,-0.18594425066848,0.122665218154738,0.0611680024280029,-0.0882043240350481,0.0338789650141658,0.0921052631578947,0.0264550264550265,0,0.15,0.470899470899471,0.39325654119653,-0.165010024493879,-0.0555670041928761,0.0480525207459786,-0.0802971262572712,1.35,0.14590995151527,0.485564304461942,-0.111989030231406,0.416365824308063,0.254523086021418,0.517412935323383,-0.0950935752506339,1.15841584158416,FALSE,TRUE,FALSE,FALSE,FALSE,"LA_2025",27,20,"LA",7.7
"159",2025,"2025_05_SF_LA","LA","SF","SF","dome",0,"no",43.5,8.5,26,17.5,8.5,23,26,83,1,2,5,"LA",4,1,2,2,3,53,48,1,"00-0039750","J.Karty",1,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.868421052631579,0.902439024390244,58,58,0.841788478073947,0.956153846153846,58,56.5,6,8.75,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,0.0494921620882008,-0.00749956368368152,0.0314621981871709,847,0.469893742621015,-0.113769423740362,0.134345210580455,-0.0265678571006899,0.00494548524210025,0.0497241021281862,-0.0106792366777283,0.00142223105001576,0.0818181818181818,0.0346153846153846,0,0.178571428571429,0.482758620689655,0.1362043798102,-0.149659905466203,-0.0399636645403228,-0.104145602172058,0.0408815732889113,1.71647509578544,0.0509418618843835,0.474654377880184,-0.111989030231406,0.416365824308063,0.0129956801267601,0.481751824817518,-0.106993336348534,1.57575757575758,FALSE,TRUE,FALSE,FALSE,FALSE,"LA_2025",23,26,"LA",7.9
"160",2025,"2025_06_LA_BAL","LA","BAL","LA","outdoors",15,"no",43.5,-7,25.25,18.25,7,3,17,65,1,2,6,"LA",4,1,2,2,2,36,36,1,"00-0039750","J.Karty",0,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.868421052631579,0.902439024390244,58,58,0.841788478073947,0.956153846153846,58,56.5,11,7.8,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,-0.155287680503801,0.00582646384821118,0.00714945991100117,826,0.429782082324455,-0.0896668079329609,0.0792356560199335,-0.0717260554274493,-0.0516233543113153,0.0573560538441996,-0.0313424780019106,-0.014749529803233,0.0938628158844765,0.0304878048780488,0,0.235294117647059,0.501519756838906,0.385203294397558,0.127333576468965,0.174907138850294,0.0953698702852152,0.228180990885742,2.45879120879121,-0.0160609450565469,0.433287482806052,-0.111989030231406,0.416365824308063,0.0389865107702151,0.4375,-0.0538805422630762,2.09401709401709,FALSE,FALSE,FALSE,FALSE,FALSE,"LA_2025",3,NA,"LA",8.2
"161",2025,"2025_07_LA_JAX","LA","JAX","LA","outdoors",9,"yes",44.5,-3,23.75,20.75,3,7,35,87,0,5,7,"LA",5,0,0,5,5,33,33,1,"00-0039750","J.Karty",0,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.714285714285714,0.875,53,51,0.841788478073947,0.956153846153846,58,56.5,6,7.16666666666667,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,0.0573468516234561,-0.0563422707400128,-0.0491347708791308,790,0.430379746835443,-0.105279513376428,-0.0205251087342687,-0.16703419825683,-0.0626810886240255,0.0506709913144937,-0.0775515920478138,-0.0174861406032689,0.0946372239747634,0.031496062992126,0,0.25,0.49738219895288,-0.0965169151643641,-0.252633557811792,-0.0357032384006882,-0.1106284185427,-0.000673608131727517,2.60732984293194,-0.0041417735224237,0.435866983372922,-0.111989030231406,0.416365824308063,0.0148729046671312,0.429256594724221,-0.0991557341863078,2.48611111111111,FALSE,FALSE,FALSE,FALSE,TRUE,"LA_2025",7,NA,"LA",7.2
"162",2025,"2025_09_NO_LA","LA","NO","NO","dome",0,"no",44.5,14,29.25,15.25,14,34,10,96,0,4,9,"LA",2,0,1,4,5,39,38,1,"00-0039750","J.Karty",1,10,15,23,26,57.5,56.5,NA,NA,FALSE,57.5,56.5,NA,NA,0.714285714285714,0.904761904761905,53,51,0.841788478073947,0.956153846153846,58,56.5,10.125,6.85714285714286,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,-0.0547670851956567,0.0499715063909366,-0.00556758348891553,775,0.441290322580645,-0.0959793392314751,0.0979663512849038,-0.0245161936962837,0.0515978597558239,0.0771030374086762,-0.0121086078621889,0.0150102864744215,0.0864864864864865,0.0266666666666667,0,0.244897959183673,0.496674057649667,-0.0620741760973918,0.0436979233243503,0.00727847207673933,-0.143835891495008,0.161040876234175,3.46969696969697,-0.132048859416799,0.416461916461916,-0.111989030231406,0.416365824308063,-0.128807688656483,0.424408014571949,-0.106336792326651,2.89607843137255,FALSE,TRUE,FALSE,FALSE,FALSE,"LA_2025",34,10,"LA",8.3
"163",2025,"2025_12_TB_LA","LA","TB","TB","dome",0,"no",49.5,7,28.25,21.25,7,34,7,69,2,4,12,"LA",13,2,2,4,4,52,52,1,"00-0039498","H.Mevis",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,7.9,4.5,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,0.100550634485261,-0.0435714713889613,-0.0179265686951358,766,0.449086161879896,-0.135738164149334,0.0532223785996583,0.0967651026351692,0.156543822823183,0.118406043727488,0.0474338738407692,0.053291514152573,0.0820610687022901,0.029320987654321,0,0.26865671641791,0.510015408320493,0.00513710551375088,-0.0474227627892974,-0.0252457939518861,-0.112955528148633,0.0344968073033228,4.27692307692308,-0.0117180709360062,0.418430884184309,-0.111989030231406,0.416365824308063,0.0290790680898868,0.426229508196721,-0.11006601796472,4.27142857142857,FALSE,TRUE,FALSE,FALSE,FALSE,"LA_2025",34,7,"LA",7.1
"164",2025,"2025_13_LA_CAR","LA","CAR","LA","outdoors",3,"no",44.5,-10,27.25,17.25,10,31,28,65,0,4,13,"LA",4,0,0,4,4,33,33,1,"00-0039498","H.Mevis",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.841788478073947,0.956153846153846,58,56.5,0.841788478073947,0.956153846153846,58,56.5,8,7.33333333333333,0.120248772736077,0.148195811804536,0.116380621455943,0.000992166877802398,0.209815533287856,0.517833553500661,0.0673712021136063,0.0317040951122853,0,76,19,0.25,-0.0012553174139453,0.00413135344697051,0.0560254411773654,796,0.430904522613065,-0.00666016183863862,0.118798365855526,0.120432642926599,0.153553583809864,0.115038020659609,0.0575791103043227,0.0524238627534887,0.0801393728222996,0.03125,0,0.263888888888889,0.512056737588652,-0.0196470519868466,-0.00481514700873686,0.0505348458334119,-0.0436061446600388,0.135566187486797,5.03225806451613,-0.0263620775387904,0.434731934731935,-0.111989030231406,0.416365824308063,-0.0429924220477935,0.437892095357591,-0.135985950605334,4.6,FALSE,FALSE,FALSE,FALSE,FALSE,"LA_2025",31,NA,"LA",7.3
"165",2025,"2025_01_KC_LAC","LAC","KC","KC","dome",0,"no",47.5,-3,22.25,25.25,-3,27,21,81,2,3,1,"LAC",9,2,2,3,3,39,39,1,"00-0037224","C.Dicker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,0.891891891891892,59,59,0.841788478073947,0.956153846153846,58,56.5,7.61798017932987,7.61798017932987,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,-0.0188344656698528,0.0414473289819593,0.0171785919227807,706,0.444759206798867,-0.0387622486708356,0.0673868241427955,0.0273849309511876,0.0882376634260647,0.0398585681098263,0.0101304637170264,0.0310596575259748,0.0707290533188248,0.0309859154929577,0,0.126984126984127,0.419925512104283,-0.102955107114585,0.0218090720624949,0.00210917088465578,-0.0918438011542535,0.0775377047090592,8.20592948717949,0.137790135550629,0.47488038277512,-0.0558265909852248,0.418539325842697,0.0676335957689684,0.468575974542562,-0.0649483984034404,7.05893019038985,FALSE,TRUE,FALSE,FALSE,FALSE,"LAC_2025",27,21,"LAC",8.5
"166",2025,"2025_02_LAC_LV","LAC","LV","LAC","dome",0,"no",46.5,-3.5,25,21.5,3.5,9,20,71,2,2,2,"LAC",8,2,2,2,2,38,38,1,"00-0037224","C.Dicker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,0.891891891891892,59,59,0.841788478073947,0.956153846153846,58,56.5,7,9,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,-0.0413914009720978,0.00384702031601867,0.0120275012102349,801,0.435705368289638,-0.0794317452584493,0.108956670851134,0.331791422984679,0.191587061832497,0.255308539253369,0.139701651783023,0.0891102613174405,0.0714285714285714,0.032258064516129,0,0.2,0.546875,-0.00985353193079521,-0.0992103929388568,-0.0532154703398918,-0.331344215302071,0.0441267920397912,0.4,-0.188565336712525,0.395380434782609,-0.0558265909852248,0.418539325842697,0.0789140949844591,0.412698412698413,0.11979498653556,0.421875,FALSE,TRUE,FALSE,FALSE,FALSE,"LAC_2025",9,NA,"LAC",8.6
"167",2025,"2025_03_DEN_LAC","LAC","DEN","DEN","dome",0,"no",45.5,2.5,24,21.5,2.5,23,20,104,3,2,3,"LAC",12,3,3,2,2,43,43,1,"00-0037224","C.Dicker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,0.891891891891892,59,59,0.841788478073947,0.956153846153846,58,56.5,16.5,8.5,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,-0.266028210371619,-0.0966711185507794,-0.0639183716487866,851,0.374853113983549,-0.0941665170155073,-0.0331700261540585,0.145668536691632,0.0272879118330331,0.111264996896217,0.0554927758825264,0.0122077500305675,0.0666666666666667,0.0170940170940171,0,0.25,0.487603305785124,-0.413154109955896,-0.348222989605389,-0.115002033230298,-0.23306323790931,-0.0391121674003578,0.727272727272727,0.0286404682679708,0.417283950617284,-0.0558265909852248,0.418539325842697,0.0153024461750423,0.430656934306569,-0.123512438648335,0.746268656716418,FALSE,TRUE,FALSE,FALSE,FALSE,"LAC_2025",23,20,"LAC",7.8
"168",2025,"2025_04_LAC_NYG","LAC","NYG","LAC","outdoors",4,"no",43.5,-6,24.75,18.75,6,21,18,79,1,1,4,"LAC",5,1,1,1,1,43,43,1,"00-0037224","C.Dicker",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,56.5,NA,NA,0.931818181818182,0.891891891891892,59,59,0.841788478073947,0.956153846153846,58,56.5,12,9.66666666666667,-0.0456978369799702,0.0126100622267144,0.0131511637980975,-0.0483188640580025,0.0542643191950499,0.443499392466586,0.0534629404617254,0.0352369380315917,0,85,15,0.176470588235294,0.260020750640016,0.0448558203808734,0.139678155667558,884,0.476244343891403,0.172041143981027,0.142181467185265,-0.0553661288319443,-0.0165833543921251,0.0764248986679642,-0.0213555068351785,-0.00643533155515302,0.0607734806629834,0.0294117647058824,0,0.15,0.461538461538462,0.501356329444336,0.051362623954412,0.145459516327544,0.129338540283116,0.182074303879537,1.45454545454545,0.0271616412014685,0.419319429198683,-0.0558265909852248,0.418539325842697,-0.0285948240792141,0.400966183574879,-0.123253499525515,1.02162162162162,FALSE,FALSE,FALSE,FALSE,FALSE,"LAC_2025",21,NA,"LAC",8.3
